nodeId,pos_x,pos_y,pos_z,nodeType,elevation,isVisibleFromSpawn,strategicType,dangerScore,visibilityScore,avgSurroundingHeight,neighborCount
277,15.000,0.000,35.000,AlleyEntrance,0.000,False,CoverPoint,0.518,0.200,6.564,4
278,15.000,0.000,40.000,AlleyEntrance,0.000,False,CoverPoint,0.605,0.200,7.383,4
279,15.000,0.000,45.000,AlleyEntrance,0.000,False,CoverPoint,0.609,0.200,7.135,3
280,20.000,0.000,-50.000,BuildingCorner,0.000,False,CoverPoint,0.235,0.200,6.764,3
281,20.000,0.000,-45.000,BuildingCorner,0.000,False,CoverPoint,0.175,0.200,7.194,4
282,20.000,0.000,-40.000,BuildingCorner,0.000,False,CoverPoint,0.516,0.200,8.300,4
283,20.000,0.000,-35.000,AlleyEntrance,0.000,False,CoverPoint,0.376,0.200,8.035,4
284,20.000,0.000,-30.000,BuildingCorner,0.000,False,CoverPoint,0.476,0.200,6.179,4
285,20.000,0.000,-25.000,AlleyEntrance,0.000,False,CoverPoint,0.496,0.200,8.261,4
286,20.000,0.000,-20.000,BuildingCorner,0.000,False,CoverPoint,0.515,0.200,8.002,4
287,20.000,0.000,-15.000,BuildingCorner,0.000,False,CoverPoint,0.295,0.200,7.684,4
288,20.000,0.000,-10.000,BuildingCorner,0.000,False,CoverPoint,0.314,0.200,6.991,4
289,20.000,0.000,-5.000,BuildingCorner,0.000,False,CoverPoint,0.333,0.200,7.043,4
290,20.000,0.000,0.000,BuildingCorner,0.000,False,CoverPoint,0.512,0.200,7.229,4
291,20.000,0.000,5.000,AlleyEntrance,0.000,False,CoverPoint,0.450,0.200,6.483,4
292,20.000,0.000,10.000,BuildingCorner,0.000,False,CoverPoint,0.467,0.200,6.932,4
293,20.000,0.000,15.000,BuildingCorner,0.000,False,CoverPoint,0.404,0.200,6.763,4
294,20.000,0.000,20.000,BuildingCorner,0.000,False,CoverPoint,0.659,0.200,7.688,4
295,20.000,0.000,25.000,AlleyEntrance,0.000,False,CoverPoint,0.674,0.200,7.865,4
296,20.000,0.000,30.000,BuildingCorner,0.000,False,CoverPoint,0.766,0.200,9.080,4
297,20.000,0.000,35.000,BuildingCorner,0.000,False,CoverPoint,0.457,0.200,7.229,4
298,20.000,0.000,40.000,BuildingCorner,0.000,False,CoverPoint,0.625,0.200,8.014,4
299,20.000,0.000,45.000,BuildingCorner,0.000,False,CoverPoint,0.630,0.200,6.184,3
300,25.000,0.000,-50.000,BuildingCorner,0.000,False,CoverPoint,0.241,0.200,8.018,3
301,25.000,0.000,-45.000,BuildingCorner,0.000,False,CoverPoint,0.341,0.200,8.061,4
302,25.000,0.000,-40.000,BuildingCorner,0.000,False,CoverPoint,0.362,0.200,7.992,4
303,25.000,0.000,-35.000,AlleyEntrance,0.000,False,CoverPoint,0.462,0.200,8.060,4
304,25.000,0.000,-30.000,BuildingCorner,0.000,False,CoverPoint,0.403,0.200,8.313,4
305,25.000,0.000,-25.000,AlleyEntrance,0.000,False,CoverPoint,0.583,0.200,8.006,4
306,25.000,0.000,-20.000,BuildingCorner,0.000,False,CoverPoint,0.363,0.200,8.077,4
307,25.000,0.000,-15.000,BuildingCorner,0.000,False,CoverPoint,0.463,0.200,8.110,4
308,25.000,0.000,-10.000,BuildingCorner,0.000,False,CoverPoint,0.323,0.200,7.854,4
309,25.000,0.000,-5.000,BuildingCorner,0.000,False,CoverPoint,0.343,0.200,7.186,4
310,25.000,0.000,0.000,BuildingCorner,0.000,False,CoverPoint,0.442,0.200,6.774,4
311,25.000,0.000,5.000,AlleyEntrance,0.000,False,CoverPoint,0.541,0.200,6.351,4
312,25.000,0.000,10.000,BuildingCorner,0.000,False,CoverPoint,0.399,0.200,6.536,4
313,25.000,0.000,15.000,BuildingCorner,0.000,False,CoverPoint,0.417,0.200,6.322,4
314,25.000,0.000,20.000,AlleyEntrance,0.000,False,CoverPoint,0.594,0.200,7.626,4
315,25.000,0.000,25.000,AlleyEntrance,0.000,False,CoverPoint,0.689,0.200,8.512,4
316,25.000,0.000,30.000,BuildingCorner,0.000,False,CoverPoint,0.704,0.200,8.478,4
317,25.000,0.000,35.000,BuildingCorner,0.000,False,CoverPoint,0.476,0.200,8.302,4
318,25.000,0.000,40.000,BuildingCorner,0.000,False,CoverPoint,0.565,0.200,8.279,4
319,25.000,0.000,45.000,BuildingCorner,0.000,False,CoverPoint,0.651,0.200,8.281,3
320,30.000,0.000,-50.000,BuildingCorner,0.000,False,CoverPoint,0.245,0.200,7.483,3
321,30.000,0.000,-45.000,BuildingCorner,0.000,False,CoverPoint,0.186,0.200,8.066,4
322,30.000,0.000,-40.000,BuildingCorner,0.000,False,CoverPoint,0.447,0.200,8.905,4
323,30.000,0.000,-35.000,AlleyEntrance,0.000,False,CoverPoint,0.388,0.200,8.300,4
324,30.000,0.000,-30.000,BuildingCorner,0.000,False,CoverPoint,0.489,0.200,7.085,4
325,30.000,0.000,-25.000,AlleyEntrance,0.000,False,CoverPoint,0.429,0.200,7.455,4
326,30.000,0.000,-20.000,BuildingCorner,0.000,False,CoverPoint,0.530,0.200,8.265,4
327,30.000,0.000,-15.000,BuildingCorner,0.000,False,CoverPoint,0.310,0.200,7.435,4
328,30.000,0.000,-10.000,BuildingCorner,0.000,False,CoverPoint,0.331,0.200,7.495,4
329,30.000,0.000,-5.000,BuildingCorner,0.000,False,CoverPoint,0.351,0.200,7.702,4
330,30.000,0.000,0.000,BuildingCorner,0.000,False,CoverPoint,0.611,0.200,8.337,4
331,30.000,0.000,5.000,AlleyEntrance,0.000,False,CoverPoint,0.630,0.200,7.322,4
332,30.000,0.000,10.000,BuildingCorner,0.000,False,CoverPoint,0.409,0.200,6.514,4
333,30.000,0.000,15.000,BuildingCorner,0.000,False,CoverPoint,0.428,0.200,6.326,4
334,30.000,0.000,20.000,AlleyEntrance,0.000,False,CoverPoint,0.686,0.200,7.042,4
335,30.000,0.000,25.000,BuildingCorner,0.000,False,CoverPoint,0.624,0.200,8.251,4
336,30.000,0.000,30.000,BuildingCorner,0.000,False,CoverPoint,0.559,0.200,8.291,4
337,30.000,0.000,35.000,BuildingCorner,0.000,False,CoverPoint,0.493,0.200,8.287,4
338,30.000,0.000,40.000,BuildingCorner,0.000,False,CoverPoint,0.505,0.200,7.438,4
339,30.000,0.000,45.000,BuildingCorner,0.000,False,CoverPoint,0.672,0.200,6.870,3
340,35.000,0.000,-50.000,BuildingCorner,0.000,False,CoverPoint,0.409,0.200,8.544,3
341,35.000,0.000,-45.000,BuildingCorner,0.000,False,CoverPoint,0.350,0.200,8.373,4
342,35.000,0.000,-40.000,BuildingCorner,0.000,False,CoverPoint,0.451,0.200,8.539,4
343,35.000,0.000,-35.000,AlleyEntrance,0.000,False,CoverPoint,0.552,0.200,8.325,4
344,35.000,0.000,-30.000,BuildingCorner,0.000,False,CoverPoint,0.413,0.200,7.765,4
345,35.000,0.000,-25.000,AlleyEntrance,0.000,False,CoverPoint,0.434,0.200,7.433,4
346,35.000,0.000,-20.000,BuildingCorner,0.000,False,CoverPoint,0.375,0.200,7.708,4
347,35.000,0.000,-15.000,BuildingCorner,0.000,False,CoverPoint,0.316,0.200,7.634,4
348,35.000,0.000,-10.000,BuildingCorner,0.000,False,CoverPoint,0.336,0.200,8.143,4
349,35.000,0.000,-5.000,BuildingCorner,0.000,False,CoverPoint,0.357,0.200,7.774,4
350,35.000,0.000,0.000,BuildingCorner,0.000,False,CoverPoint,0.378,0.200,6.958,4
351,35.000,0.000,5.000,AlleyEntrance,0.000,False,CoverPoint,0.478,0.200,7.544,4
352,35.000,0.000,10.000,BuildingCorner,0.000,False,CoverPoint,0.578,0.200,6.833,4
353,35.000,0.000,15.000,BuildingCorner,0.000,False,CoverPoint,0.438,0.200,7.374,4
354,35.000,0.000,20.000,AlleyEntrance,0.000,False,CoverPoint,0.537,0.200,6.925,4
355,35.000,0.000,25.000,BuildingCorner,0.000,False,CoverPoint,0.636,0.200,7.342,4
356,35.000,0.000,30.000,BuildingCorner,0.000,False,CoverPoint,0.493,0.200,7.577,4
357,35.000,0.000,35.000,BuildingCorner,0.000,False,CoverPoint,0.510,0.200,7.265,4
358,35.000,0.000,40.000,BuildingCorner,0.000,False,CoverPoint,0.603,0.200,7.814,4
359,35.000,0.000,45.000,BuildingCorner,0.000,False,CoverPoint,0.693,0.200,8.013,3
360,40.000,0.000,-50.000,BuildingCorner,0.000,False,CoverPoint,0.252,0.200,7.772,3
361,40.000,0.000,-45.000,BuildingCorner,0.000,False,CoverPoint,0.193,0.200,8.022,4
362,40.000,0.000,-40.000,BuildingCorner,0.000,False,CoverPoint,0.374,0.200,7.921,4
363,40.000,0.000,-35.000,AlleyEntrance,0.000,False,CoverPoint,0.475,0.200,8.010,4
364,40.000,0.000,-30.000,BuildingCorner,0.000,False,CoverPoint,0.416,0.200,8.084,4
365,40.000,0.000,-25.000,AlleyEntrance,0.000,False,CoverPoint,0.438,0.200,7.289,4
366,40.000,0.000,-20.000,BuildingCorner,0.000,False,CoverPoint,0.379,0.200,6.851,4
367,40.000,0.000,-15.000,BuildingCorner,0.000,False,CoverPoint,0.320,0.200,7.646,4
368,40.000,0.000,-10.000,BuildingCorner,0.000,False,CoverPoint,0.421,0.200,7.622,4
369,40.000,0.000,-5.000,BuildingCorner,0.000,False,CoverPoint,0.362,0.200,7.961,4
370,40.000,0.000,0.000,BuildingCorner,0.000,False,CoverPoint,0.463,0.200,8.062,4
371,40.000,0.000,5.000,AlleyEntrance,0.000,False,CoverPoint,0.644,0.200,8.233,4
372,40.000,0.000,10.000,BuildingCorner,0.000,False,CoverPoint,0.504,0.200,7.262,4
373,40.000,0.000,15.000,BuildingCorner,0.000,False,CoverPoint,0.605,0.200,7.565,4
374,40.000,0.000,20.000,AlleyEntrance,0.000,False,CoverPoint,0.465,0.200,6.499,4
375,40.000,0.000,25.000,BuildingCorner,0.000,False,CoverPoint,0.565,0.200,6.842,4
376,40.000,0.000,30.000,BuildingCorner,0.000,False,CoverPoint,0.505,0.200,7.374,4
377,40.000,0.000,35.000,BuildingCorner,0.000,False,CoverPoint,0.523,0.200,7.148,4
378,40.000,0.000,40.000,BuildingCorner,0.000,False,CoverPoint,0.540,0.200,6.864,4
379,40.000,0.000,45.000,BuildingCorner,0.000,False,CoverPoint,0.552,0.200,5.947,3
380,45.000,0.000,-50.000,BuildingCorner,0.000,False,CoverPoint,0.253,0.200,7.697,2
381,45.000,0.000,-45.000,BuildingCorner,0.000,False,CoverPoint,0.275,0.200,7.606,3
382,45.000,0.000,-40.000,BuildingCorner,0.000,False,CoverPoint,0.376,0.200,7.899,3
383,45.000,0.000,-35.000,AlleyEntrance,0.000,False,CoverPoint,0.477,0.200,7.665,3
384,45.000,0.000,-30.000,BuildingCorner,0.000,False,CoverPoint,0.498,0.200,7.596,3
385,45.000,0.000,-25.000,AlleyEntrance,0.000,False,CoverPoint,0.520,0.200,7.355,3
386,45.000,0.000,-20.000,BuildingCorner,0.000,False,CoverPoint,0.381,0.200,6.980,3
387,45.000,0.000,-15.000,BuildingCorner,0.000,False,CoverPoint,0.402,0.200,7.600,3
388,45.000,0.000,-10.000,BuildingCorner,0.000,False,CoverPoint,0.503,0.200,8.024,3
389,45.000,0.000,-5.000,BuildingCorner,0.000,False,CoverPoint,0.525,0.200,7.743,3
390,45.000,0.000,0.000,BuildingCorner,0.000,False,CoverPoint,0.626,0.200,7.703,3
391,45.000,0.000,5.000,AlleyEntrance,0.000,False,CoverPoint,0.647,0.200,7.878,3
392,45.000,0.000,10.000,BuildingCorner,0.000,False,CoverPoint,0.668,0.200,7.684,3
393,45.000,0.000,15.000,BuildingCorner,0.000,False,CoverPoint,0.769,0.200,9.102,3
394,45.000,0.000,20.000,AlleyEntrance,0.000,False,CoverPoint,0.630,0.200,6.677,3
395,45.000,0.000,25.000,BuildingCorner,0.000,False,CoverPoint,0.571,0.200,6.550,3
396,45.000,0.000,30.000,BuildingCorner,0.000,False,CoverPoint,0.512,0.200,6.667,3
397,45.000,0.000,35.000,BuildingCorner,0.000,False,CoverPoint,0.533,0.200,6.162,3
398,45.000,0.000,40.000,BuildingCorner,0.000,False,CoverPoint,0.632,0.200,7.128,3
399,45.000,0.000,45.000,BuildingCorner,0.000,False,CoverPoint,0.730,0.200,6.629,2
