nodeId,pos_x,pos_y,pos_z,nodeType,elevation,isVisibleFromSpawn,strategicType,dangerScore,visibilityScore,avgSurroundingHeight,neighborCount
277,17.500,0.000,37.500,AlleyEntrance,0.000,False,CoverPoint,0.528,0.200,6.564,4
278,17.500,0.000,42.500,AlleyEntrance,0.000,False,CoverPoint,0.614,0.200,7.383,4
279,17.500,0.000,47.500,AlleyEntrance,0.000,False,CoverPoint,0.618,0.200,7.135,3
280,22.500,0.000,-47.500,BuildingCorner,0.000,False,CoverPoint,0.237,0.200,6.764,3
281,22.500,0.000,-42.500,BuildingCorner,0.000,False,CoverPoint,0.178,0.200,7.194,4
282,22.500,0.000,-37.500,BuildingCorner,0.000,False,CoverPoint,0.519,0.200,8.300,4
283,22.500,0.000,-32.500,AlleyEntrance,0.000,False,CoverPoint,0.380,0.200,8.035,4
284,22.500,0.000,-27.500,BuildingCorner,0.000,False,CoverPoint,0.481,0.200,6.179,4
285,22.500,0.000,-22.500,AlleyEntrance,0.000,False,CoverPoint,0.501,0.200,8.261,4
286,22.500,0.000,-17.500,BuildingCorner,0.000,False,CoverPoint,0.521,0.200,8.002,4
287,22.500,0.000,-12.500,BuildingCorner,0.000,False,CoverPoint,0.302,0.200,7.684,4
288,22.500,0.000,-7.500,BuildingCorner,0.000,False,CoverPoint,0.321,0.200,6.991,4
289,22.500,0.000,-2.500,BuildingCorner,0.000,False,CoverPoint,0.341,0.200,7.043,4
290,22.500,0.000,2.500,BuildingCorner,0.000,False,CoverPoint,0.520,0.200,7.229,4
291,22.500,0.000,7.500,AlleyEntrance,0.000,False,CoverPoint,0.459,0.200,6.483,4
292,22.500,0.000,12.500,BuildingCorner,0.000,False,CoverPoint,0.477,0.200,6.932,4
293,22.500,0.000,17.500,BuildingCorner,0.000,False,CoverPoint,0.414,0.200,6.763,4
294,22.500,0.000,22.500,BuildingCorner,0.000,False,CoverPoint,0.670,0.200,7.688,4
295,22.500,0.000,27.500,AlleyEntrance,0.000,False,CoverPoint,0.685,0.200,7.865,4
296,22.500,0.000,32.500,BuildingCorner,0.000,False,CoverPoint,0.778,0.200,9.080,4
297,22.500,0.000,37.500,BuildingCorner,0.000,False,CoverPoint,0.468,0.200,7.229,4
298,22.500,0.000,42.500,BuildingCorner,0.000,False,CoverPoint,0.635,0.200,8.014,4
299,22.500,0.000,47.500,BuildingCorner,0.000,False,CoverPoint,0.639,0.200,6.184,3
300,27.500,0.000,-47.500,BuildingCorner,0.000,False,CoverPoint,0.243,0.200,8.018,3
301,27.500,0.000,-42.500,BuildingCorner,0.000,False,CoverPoint,0.344,0.200,8.061,4
302,27.500,0.000,-37.500,BuildingCorner,0.000,False,CoverPoint,0.365,0.200,7.992,4
303,27.500,0.000,-32.500,AlleyEntrance,0.000,False,CoverPoint,0.466,0.200,8.060,4
304,27.500,0.000,-27.500,BuildingCorner,0.000,False,CoverPoint,0.407,0.200,8.313,4
305,27.500,0.000,-22.500,AlleyEntrance,0.000,False,CoverPoint,0.588,0.200,8.006,4
306,27.500,0.000,-17.500,BuildingCorner,0.000,False,CoverPoint,0.369,0.200,8.077,4
307,27.500,0.000,-12.500,BuildingCorner,0.000,False,CoverPoint,0.470,0.200,8.110,4
308,27.500,0.000,-7.500,BuildingCorner,0.000,False,CoverPoint,0.330,0.200,7.854,4
309,27.500,0.000,-2.500,BuildingCorner,0.000,False,CoverPoint,0.350,0.200,7.186,4
310,27.500,0.000,2.500,BuildingCorner,0.000,False,CoverPoint,0.450,0.200,6.774,4
311,27.500,0.000,7.500,AlleyEntrance,0.000,False,CoverPoint,0.550,0.200,6.351,4
312,27.500,0.000,12.500,BuildingCorner,0.000,False,CoverPoint,0.409,0.200,6.536,4
313,27.500,0.000,17.500,BuildingCorner,0.000,False,CoverPoint,0.427,0.200,6.322,4
314,27.500,0.000,22.500,AlleyEntrance,0.000,False,CoverPoint,0.605,0.200,7.626,4
315,27.500,0.000,27.500,AlleyEntrance,0.000,False,CoverPoint,0.701,0.200,8.512,4
316,27.500,0.000,32.500,BuildingCorner,0.000,False,CoverPoint,0.715,0.200,8.478,4
317,27.500,0.000,37.500,BuildingCorner,0.000,False,CoverPoint,0.488,0.200,8.302,4
318,27.500,0.000,42.500,BuildingCorner,0.000,False,CoverPoint,0.576,0.200,8.279,4
319,27.500,0.000,47.500,BuildingCorner,0.000,False,CoverPoint,0.661,0.200,8.281,3
320,32.500,0.000,-47.500,BuildingCorner,0.000,False,CoverPoint,0.247,0.200,7.483,3
321,32.500,0.000,-42.500,BuildingCorner,0.000,False,CoverPoint,0.189,0.200,8.066,4
322,32.500,0.000,-37.500,BuildingCorner,0.000,False,CoverPoint,0.450,0.200,8.905,4
323,32.500,0.000,-32.500,AlleyEntrance,0.000,False,CoverPoint,0.391,0.200,8.300,4
324,32.500,0.000,-27.500,BuildingCorner,0.000,False,CoverPoint,0.493,0.200,7.085,4
325,32.500,0.000,-22.500,AlleyEntrance,0.000,False,CoverPoint,0.434,0.200,7.455,4
326,32.500,0.000,-17.500,BuildingCorner,0.000,False,CoverPoint,0.535,0.200,8.265,4
327,32.500,0.000,-12.500,BuildingCorner,0.000,False,CoverPoint,0.316,0.200,7.435,4
328,32.500,0.000,-7.500,BuildingCorner,0.000,False,CoverPoint,0.337,0.200,7.495,4
329,32.500,0.000,-2.500,BuildingCorner,0.000,False,CoverPoint,0.358,0.200,7.702,4
330,32.500,0.000,2.500,BuildingCorner,0.000,False,CoverPoint,0.619,0.200,8.337,4
331,32.500,0.000,7.500,AlleyEntrance,0.000,False,CoverPoint,0.639,0.200,7.322,4
332,32.500,0.000,12.500,BuildingCorner,0.000,False,CoverPoint,0.419,0.200,6.514,4
333,32.500,0.000,17.500,BuildingCorner,0.000,False,CoverPoint,0.439,0.200,6.326,4
334,32.500,0.000,22.500,AlleyEntrance,0.000,False,CoverPoint,0.698,0.200,7.042,4
335,32.500,0.000,27.500,BuildingCorner,0.000,False,CoverPoint,0.635,0.200,8.251,4
336,32.500,0.000,32.500,BuildingCorner,0.000,False,CoverPoint,0.572,0.200,8.291,4
337,32.500,0.000,37.500,BuildingCorner,0.000,False,CoverPoint,0.506,0.200,8.287,4
338,32.500,0.000,42.500,BuildingCorner,0.000,False,CoverPoint,0.517,0.200,7.438,4
339,32.500,0.000,47.500,BuildingCorner,0.000,False,CoverPoint,0.683,0.200,6.870,3
340,37.500,0.000,-47.500,BuildingCorner,0.000,False,CoverPoint,0.410,0.200,8.544,3
341,37.500,0.000,-42.500,BuildingCorner,0.000,False,CoverPoint,0.352,0.200,8.373,4
342,37.500,0.000,-37.500,BuildingCorner,0.000,False,CoverPoint,0.454,0.200,8.539,4
343,37.500,0.000,-32.500,AlleyEntrance,0.000,False,CoverPoint,0.555,0.200,8.325,4
344,37.500,0.000,-27.500,BuildingCorner,0.000,False,CoverPoint,0.417,0.200,7.765,4
345,37.500,0.000,-22.500,AlleyEntrance,0.000,False,CoverPoint,0.438,0.200,7.433,4
346,37.500,0.000,-17.500,BuildingCorner,0.000,False,CoverPoint,0.380,0.200,7.708,4
347,37.500,0.000,-12.500,BuildingCorner,0.000,False,CoverPoint,0.321,0.200,7.634,4
348,37.500,0.000,-7.500,BuildingCorner,0.000,False,CoverPoint,0.343,0.200,8.143,4
349,37.500,0.000,-2.500,BuildingCorner,0.000,False,CoverPoint,0.364,0.200,7.774,4
350,37.500,0.000,2.500,BuildingCorner,0.000,False,CoverPoint,0.385,0.200,6.958,4
351,37.500,0.000,7.500,AlleyEntrance,0.000,False,CoverPoint,0.486,0.200,7.544,4
352,37.500,0.000,12.500,BuildingCorner,0.000,False,CoverPoint,0.587,0.200,6.833,4
353,37.500,0.000,17.500,BuildingCorner,0.000,False,CoverPoint,0.448,0.200,7.374,4
354,37.500,0.000,22.500,AlleyEntrance,0.000,False,CoverPoint,0.548,0.200,6.925,4
355,37.500,0.000,27.500,BuildingCorner,0.000,False,CoverPoint,0.648,0.200,7.342,4
356,37.500,0.000,32.500,BuildingCorner,0.000,False,CoverPoint,0.506,0.200,7.577,4
357,37.500,0.000,37.500,BuildingCorner,0.000,False,CoverPoint,0.523,0.200,7.265,4
358,37.500,0.000,42.500,BuildingCorner,0.000,False,CoverPoint,0.616,0.200,7.814,4
359,37.500,0.000,47.500,BuildingCorner,0.000,False,CoverPoint,0.704,0.200,8.013,3
360,42.500,0.000,-47.500,BuildingCorner,0.000,False,CoverPoint,0.253,0.200,7.772,3
361,42.500,0.000,-42.500,BuildingCorner,0.000,False,CoverPoint,0.194,0.200,8.022,4
362,42.500,0.000,-37.500,BuildingCorner,0.000,False,CoverPoint,0.376,0.200,7.921,4
363,42.500,0.000,-32.500,AlleyEntrance,0.000,False,CoverPoint,0.478,0.200,8.010,4
364,42.500,0.000,-27.500,BuildingCorner,0.000,False,CoverPoint,0.420,0.200,8.084,4
365,42.500,0.000,-22.500,AlleyEntrance,0.000,False,CoverPoint,0.441,0.200,7.289,4
366,42.500,0.000,-17.500,BuildingCorner,0.000,False,CoverPoint,0.383,0.200,6.851,4
367,42.500,0.000,-12.500,BuildingCorner,0.000,False,CoverPoint,0.325,0.200,7.646,4
368,42.500,0.000,-7.500,BuildingCorner,0.000,False,CoverPoint,0.427,0.200,7.622,4
369,42.500,0.000,-2.500,BuildingCorner,0.000,False,CoverPoint,0.368,0.200,7.961,4
370,42.500,0.000,2.500,BuildingCorner,0.000,False,CoverPoint,0.470,0.200,8.062,4
371,42.500,0.000,7.500,AlleyEntrance,0.000,False,CoverPoint,0.651,0.200,8.233,4
372,42.500,0.000,12.500,BuildingCorner,0.000,False,CoverPoint,0.513,0.200,7.262,4
373,42.500,0.000,17.500,BuildingCorner,0.000,False,CoverPoint,0.614,0.200,7.565,4
374,42.500,0.000,22.500,AlleyEntrance,0.000,False,CoverPoint,0.475,0.200,6.499,4
375,42.500,0.000,27.500,BuildingCorner,0.000,False,CoverPoint,0.576,0.200,6.842,4
376,42.500,0.000,32.500,BuildingCorner,0.000,False,CoverPoint,0.517,0.200,7.374,4
377,42.500,0.000,37.500,BuildingCorner,0.000,False,CoverPoint,0.536,0.200,7.148,4
378,42.500,0.000,42.500,BuildingCorner,0.000,False,CoverPoint,0.554,0.200,6.864,4
379,42.500,0.000,47.500,BuildingCorner,0.000,False,CoverPoint,0.565,0.200,5.947,3
380,47.500,0.000,-47.500,BuildingCorner,0.000,False,CoverPoint,0.254,0.200,7.697,2
381,47.500,0.000,-42.500,BuildingCorner,0.000,False,CoverPoint,0.276,0.200,7.606,3
382,47.500,0.000,-37.500,BuildingCorner,0.000,False,CoverPoint,0.377,0.200,7.899,3
383,47.500,0.000,-32.500,AlleyEntrance,0.000,False,CoverPoint,0.479,0.200,7.665,3
384,47.500,0.000,-27.500,BuildingCorner,0.000,False,CoverPoint,0.501,0.200,7.596,3
385,47.500,0.000,-22.500,AlleyEntrance,0.000,False,CoverPoint,0.523,0.200,7.355,3
386,47.500,0.000,-17.500,BuildingCorner,0.000,False,CoverPoint,0.385,0.200,6.980,3
387,47.500,0.000,-12.500,BuildingCorner,0.000,False,CoverPoint,0.407,0.200,7.600,3
388,47.500,0.000,-7.500,BuildingCorner,0.000,False,CoverPoint,0.508,0.200,8.024,3
389,47.500,0.000,-2.500,BuildingCorner,0.000,False,CoverPoint,0.530,0.200,7.743,3
390,47.500,0.000,2.500,BuildingCorner,0.000,False,CoverPoint,0.632,0.200,7.703,3
391,47.500,0.000,7.500,AlleyEntrance,0.000,False,CoverPoint,0.654,0.200,7.878,3
392,47.500,0.000,12.500,BuildingCorner,0.000,False,CoverPoint,0.676,0.200,7.684,3
393,47.500,0.000,17.500,BuildingCorner,0.000,False,CoverPoint,0.778,0.200,9.102,3
394,47.500,0.000,22.500,AlleyEntrance,0.000,False,CoverPoint,0.639,0.200,6.677,3
395,47.500,0.000,27.500,BuildingCorner,0.000,False,CoverPoint,0.581,0.200,6.550,3
396,47.500,0.000,32.500,BuildingCorner,0.000,False,CoverPoint,0.523,0.200,6.667,3
397,47.500,0.000,37.500,BuildingCorner,0.000,False,CoverPoint,0.544,0.200,6.162,3
398,47.500,0.000,42.500,BuildingCorner,0.000,False,CoverPoint,0.645,0.200,7.128,3
399,47.500,0.000,47.500,BuildingCorner,0.000,False,CoverPoint,0.745,0.200,6.629,2
